,xl,Rejection Type 1,Rejection Type 2,Approval Type 1,Approval Type 2
0,10.0,500,2777,11458,31145
1,20.0,500,1064,5616,13268
2,30.0,500,1456,5525,20264
3,40.0,500,683,3702,8889
4,50.0,500,659,2264,9799
5,60.0,500,6262,1510,35776
6,70.0,500,336,988,4871
7,80.0,500,221,551,3069
8,90.0,500,319,327,2556
